word,weighted_score,cluster
research,0.1020958804279576,6
excel,0.094368899214180485,6
portfolio,0.08502369115150733,6
results,0.08105477419388751,6
workshop,0.07890131002857614,6
stats,0.07878079600076615,6
shiny,0.6063429883607043,7
dataviz,0.5443891715936656,7
talk,0.3275995831582746,7
maps,0.2034146151621144,7
interactive,0.17210120850278335,7
source,0.1379759637958301,7
charts,0.11865328160147874,7
slides,0.11723977463076769,7
released,0.11232101962648428,7
rcpp,0.08487209791799795,7
folks,0.08457481753416951,7
server,0.08361859725749833,7
life,0.07472245263674353,7
interface,0.07447763932195912,7
start,0.0727111599047562,7
tidyverse,0.7859796203069765,8
plot,0.3334236104152465,8
ggplot,0.31640164516854263,8
dplyr,0.2582221695144034,8
error,0.16911987660307143,8
values,0.1259757635234888,8
multiple,0.11536948415499693,8
based,0.09714614857497807,8
plotting,0.08243776844113407,8
change,0.07252044127663544,8
base,0.06358307270817444,8
data,0.05026942793187428,8
line,0.042026691362564345,8
function,0.03744578080418147,8
page,0.033327010350013925,8
model,0.8960190577498586,9
regression,0.27028751467058404,9
spss,0.16881624865988482,9
linear,0.14711627249703538,9
easy,0.13279906647566717,9
hadoop,0.09904588103239148,9
bayesian,0.0758072537272448,9
write,0.06982916896244463,9
datascience,0.06860608762969504,9
predictive,0.061694761670965,9
building,0.05221965679310697,9
data,0.04336216925062316,9
paper,0.04275496950006868,9
package,0.04034991077196922,9
build,0.03319559582190781,9
analysis,0.8299370320829956,10
statistics,0.45030557858320924,10
data,0.1694007321000984,10
text,0.11901920735414401,10
bioinformatics,0.07976533165411114,10
network,0.07840249697942567,10
world,0.07260237347521051,10
spatial,0.05957639351261395,10
package,0.0579089997214179,10
social,0.057680132667027616,10
datascience,0.055051398839149265,10
statistical,0.04809059510146644,10
free,0.0381916120921853,10
software,0.037996429086782746,10
rbloggers,0.03640787227916525,10
rstudio,0.4482410553337416,11
post,0.4091674772069299,11
function,0.3569665278796443,11
blog,0.3395244216792335,11
revodavid,0.30116580652344155,11
cmastication,0.2742993480472622,11
twitter,0.26915440905190957,11
learn,0.1628765436952368,11
news,0.11099811855260595,11
graphics,0.08871358136136029,11
test,0.08314185616941996,11
resources,0.07815284962852946,11
tips,0.07417802397170165,11
github,0.06903717915471297,11
reading,0.06596629503252796,11
nice,0.5058627390986308,12
list,0.4037671834708931,12
question,0.35916406000936457,12
plots,0.2547450306979673,12
stackoverflow,0.24477102798537287,12
posted,0.20126389547511783,12
conference,0.17468559230946512,12
questions,0.16491397189201437,12
bloggers,0.15038677337306633,12
library,0.14004566365946577,12
ropensci,0.13933399256149423,12
quick,0.11963194071298668,12
introduction,0.10655450138677183,12
tools,0.10610751334879967,12
system,0.1053541541599171,12
python,0.7394027373528056,13
learning,0.3791369301233203,13
programming,0.35164659617233107,13
book,0.20938990038169533,13
matlab,0.13809489157539254,13
machine,0.13161135526496404,13
language,0.13013443472768402,13
online,0.09906294314628102,13
datascience,0.09882827127405386,13
data,0.08233722911524229,13
bigdata,0.06760301919570727,13
javascript,0.0661723849315002,13
started,0.06340672350598615,13
books,0.06179245775989918,13
machinelearning,0.058969692253249564,13
user,0.8323789953503351,14
meetup,0.47357536649213244,14
meeting,0.14175352726873208,14
drewconway,0.10774693387820865,14
release,0.09278070870197258,14
tonight,0.07927551785526014,14
happy,0.0675152780085815,14
tomorrow,0.06731373550493176,14
week,0.05943359252225501,14
coming,0.05097355480243556,14
talk,0.042971698454524934,14
conference,0.042077813053756935,14
package,0.031646736747980186,14
slides,0.03054337961505766,14
join,0.029491136252071195,14
update,0.778092638884897,15
cran,0.6249944611152528,15
removals,0.05761703901163006,15
release,0.014449345365253854,15
rcpp,0.010532504991957204,15
package,0.005347890102265034,15
markdown,0.004983138873009244,15
twitter,0.00497857506140514,15
datascience,0.0038006314712346148,15
windows,0.003784087562703378,15
install,0.0033704440861487116,15
plyr,0.0033345572855436375,15
revodavid,0.003213309453302398,15
support,0.003051520997603484,15
released,0.0028224591194058513,15
